2,6,7,5,8,4,3,9,乙巳庚辰辛卯丙申,1,4,"短暂坐过牢,地方教师,父早亡"
2,6,7,5,8,4,9,5,乙巳庚辰辛卯壬辰,1,9,"处级干部,丙子运升官,父早亡"
10,12,7,9,2,2,7,5,癸亥庚申乙丑庚辰,1,7,"16岁只身来到香港,之后四十年在老板手下打工,升为要职,但是经营生意总是失败,后期投资埋下祸根,最后甲寅运癸亥年肝癌去世"
1,9,1,11,1,9,8,8,甲申甲戌甲申辛未,2,0,"婴儿,被薄被盖头捂死,意外"
10,12,3,5,7,5,4,12,癸亥丙辰庚辰丁亥,2,1,"山火围困,14岁遇难"
7,11,8,6,6,12,2,12,庚戌辛巳己亥乙亥,2,2,26岁自杀
2,6,7,5,8,4,9,5,乙巳庚辰辛卯壬辰,1,9,"正处级,父早亡"
1,5,5,5,10,8,6,8,甲辰戊辰癸未己未,1,8,银行支行行长
3,1,5,11,4,2,4,8,丙子戊戌丁丑丁未,2,4,"丈夫早亡,子女残疾,婚姻不好"
5,5,9,11,4,2,4,8,戊辰壬戌丁丑丁未,1,12,朱元璋
9,1,7,11,8,2,6,8,壬子庚戌辛丑己未,1,9,"地产装潢,千万富翁"
10,8,3,5,5,11,3,5,癸未丙辰戊戌丙辰,1,5,"有饭吃但无工作,靠家里姐姐接济"
9,3,5,9,8,6,5,11,壬寅戊申辛巳戊戌,1,2,"电工,32岁出意外被电死"
8,4,3,9,8,8,10,6,辛卯丙申辛未癸巳,1,11,"李宗仁,中华民国副总统,代理总统"
8,4,3,9,8,8,10,6,辛卯丙申辛未癸巳,1,9,军官
9,3,10,4,9,1,9,3,壬寅癸卯壬子壬寅,1,9,"企业高管,但是是副职"
3,7,8,2,6,4,8,8,丙午辛丑己卯辛未,1,10,天津市副市长
6,8,10,10,4,6,4,8,己未癸酉丁巳丁未,1,11,袁世凯
7,7,2,10,7,1,9,7,庚午乙酉庚子壬午,1,11,和珅
5,9,6,8,10,6,6,8,戊申己未癸巳己未,1,9,"股票庄家,上海富翁,癸运倒了坐牢,但是辉煌过"
6,8,4,4,8,4,4,10,己未丁卯辛卯丁酉,1,2,"坐牢,大罪,枪毙"
5,9,4,6,5,1,5,7,戊申丁巳戊子戊午,1,3,"非常穷,年收入不超过5000,体力活,要养一家三四口"
6,6,9,9,6,8,2,2,己巳壬申己未乙丑,1,3,"游手好闲,多坐牢"
2,6,10,8,6,2,9,9,乙巳癸未己丑壬申,1,10,"亿万富豪,06年小犯官司"
